,user_id,gender,income_level,age
45636,901943132181,,Medium,
45637,901943132182,,Medium,
45638,901943132184,,Low,
45639,901943132186,,Medium,
45640,901943132189,,Medium,
45641,901943132190,,Low,
45642,901943132193,,Low,
45643,901943132195,,High,
45644,901943132196,,Low,
45645,901943132200,,Low,
45646,901943132205,,Medium,
45647,901943132208,,Medium,
45648,901943132212,,Low,
45649,901943132218,,Low,
45650,901943132219,,Low,
45651,901943132228,,Medium,
45652,901943132233,,Low,
45653,901943132234,,Medium,
45654,901943132238,,Medium,
45655,901943132239,,Medium,
45656,901943132240,,High,
45657,901943132242,,Low,
45658,901943132245,,Medium,
45659,901943132250,,Medium,
45660,901943132257,,Medium,
45661,901943132258,,Medium,
45662,901943132259,,Medium,
45663,901943132262,,Low,
45664,901943132263,,Low,
45665,901943132264,,High,
45666,901943132266,,Low,
45667,901943132272,,Medium,
45668,901943132274,,Medium,
45669,901943132276,,Medium,
45670,901943132277,,Low,
45671,901943132278,,Low,
45672,901943132279,,High,
45673,901943132282,,Medium,
45674,901943132284,,Medium,
45675,901943132285,,High,
45676,901943132286,,High,
45677,901943132289,,Low,
45678,901943132290,,Medium,
45679,901943132291,,Low,
45680,901943132298,,Medium,
45681,901943132301,,Medium,
45682,901943132302,,Medium,
45683,901943132305,,Medium,
45684,901943132307,,Medium,
45685,901943132310,,Low,
45686,901943132311,,Medium,
45687,901943132315,,Medium,
45688,901943132316,,Low,
45689,901943132317,,Medium,
45690,901943132318,,Low,
45691,901943132319,,High,
45692,901943132320,,Medium,
45693,901943132321,,Low,
45694,901943132322,,Low,
45695,901943132323,,Medium,
45696,901943132328,,Medium,
45697,901943132330,,Low,
45698,901943132332,,Medium,
45699,901943132335,,Medium,
45700,901943132338,,Low,
45701,901943132339,,Low,
45702,901943132340,,Medium,
45703,901943132341,,Medium,
45704,901943132343,,Low,
45705,901943132348,,Low,
45706,901943132350,,Low,
45707,901943132352,,Low,
45708,901943132355,,Medium,
45709,901943132356,,Low,
45710,901943132357,,Low,
45711,901943132358,,Medium,
45712,901943132359,,Low,
45713,901943132360,,High,
45714,901943132362,,Low,
45715,901943132363,,Medium,
45716,901943132365,,Low,
45717,901943132366,,Medium,
45718,901943132367,,Medium,
45719,901943132368,,Low,
45720,901943132369,,Medium,
45721,901943132370,,Medium,
45722,901943132371,,Medium,
45723,901943132372,,Low,
45724,901943132373,,Medium,
45725,901943132374,,Low,
45726,901943132375,,Medium,
45727,901943132376,,Low,
45728,901943132379,,Medium,
45729,901943132380,,Medium,
45730,901943132381,,Medium,
45731,901943132383,,Medium,
45732,901943132389,,Low,
45733,901943132391,,Medium,
45734,901943132392,,Medium,
45735,901943132393,,Medium,
45736,901943132394,,Medium,
45737,901943132395,,Low,
45738,901943132405,,High,
45739,901943132406,,Low,
45740,901943132407,,Medium,
45741,901943132408,,Low,
45742,901943132413,,Low,
45743,901943132414,,Low,
45744,901943132416,,Low,
45745,901943132417,,High,
45746,901943132418,,Low,
45747,901943132419,,Medium,
45748,901943132422,,Medium,
45749,901943132423,,High,
45750,901943132430,,Low,
45751,901943132431,,Medium,
45752,901943132432,,Low,
45753,901943132433,,Low,
45754,901943132434,,Medium,
45755,901943132437,,Medium,
45756,901943132438,,Low,
45757,901943132440,,Low,
45758,901943132441,,Medium,
45759,901943132447,,High,
45760,901943132448,,Low,
45761,901943132449,,Low,
45762,901943132451,,Low,
45763,901943132455,,High,
45764,901943132458,,High,
45765,901943132459,,Medium,
45766,901943132463,,Medium,
45767,901943132468,,Low,
45768,901943132469,,Low,
45769,901943132474,,Medium,
45770,901943132477,,Low,
45771,901943132478,,High,
45772,901943132480,,Low,
45773,901943132481,,Medium,
45774,901943132482,,Low,
45775,901943132483,,Medium,
45776,901943132484,,Low,
45777,901943132485,,Low,
45778,901943132486,,Medium,
45779,901943132487,,Medium,
45780,901943132489,,Low,
45781,901943132490,,Medium,
45782,901943132492,,Medium,
45783,901943132494,,Low,
45784,901943132497,,Medium,
45785,901943132498,,Low,
45786,901943132499,,Low,
45787,901943132500,,Low,
45788,901943132506,,Low,
45789,901943132508,,Medium,
45790,901943132509,,Low,
45791,901943132512,,Medium,
45792,901943132514,,Low,
45793,901943132518,,Low,
45794,901943132520,,Low,
45795,901943132526,,Low,
45796,901943132527,,Low,
45797,901943132528,,Low,
45798,901943132532,,Low,
45799,901943132534,,Low,
45800,901943132535,,Low,
45801,901943132536,,Low,
45802,901943132537,,Medium,
45803,901943132540,,Medium,
45804,901943132542,,Low,
45805,901943132543,,Low,
45806,901943132544,,Medium,
45807,901943132546,,Medium,
45808,901943132548,,Medium,
45809,901943132549,,Low,
45810,901943132551,,High,
45811,901943132559,,Medium,
45812,901943132560,,Low,
45813,901943132561,,Medium,
45814,901943132563,,Medium,
45815,901943132565,,Low,
45816,901943132566,,Low,
45817,901943132567,,Medium,
45818,901943132573,,Medium,
45819,901943132578,,Low,
45820,901943132580,,Medium,
45821,901943132584,,Low,
45822,901943132585,,Low,
45823,901943132587,,Low,
45824,901943132588,,High,
45825,901943132589,,Low,
45826,901943132594,,Low,
45827,901943132596,,Medium,
45828,901943132598,,Low,
45829,901943132599,,Low,
45830,901943132601,,Low,
45831,901943132603,,Low,
45832,901943132607,,Low,
45833,901943132610,,Low,
45834,901943132612,,High,
45835,901943132613,,Low,
45836,901943132614,,Low,
45837,901943132616,,Low,
45838,901943132617,,Medium,
45839,901943132622,,Medium,
45840,901943132625,,Low,
45841,901943132626,,Low,
45842,901943132627,,Low,
45843,901943132628,,Medium,
45844,901943132634,,Medium,
45845,901943132637,,Medium,
45846,901943132639,,Medium,
45847,901943132641,,Low,
45848,901943132642,,Low,
45849,901943132643,,Medium,
45850,901943132644,,Low,
45851,901943132645,,Low,
45852,901943132648,,Low,
45853,901943132649,,Medium,
45854,901943132650,,Low,
45855,901943132651,,Low,
45856,901943132652,,Low,
45857,901943132654,,High,
45858,901943132658,,Low,
45859,901943132661,,Medium,
45860,901943132662,,High,
45861,901943132663,,Low,
45862,901943132664,,Medium,
45863,901943132665,,Low,
45864,901943132668,,Low,
45865,901943132672,,Low,
45866,901943132674,,Low,
45867,901943132676,,Low,
45868,901943132677,,Low,
45869,901943132678,,Low,
45870,901943132679,,Medium,
45871,901943132681,,Medium,
45872,901943132682,,Medium,
45873,901943132685,,Low,
45874,901943132686,,Low,
45875,901943132687,,Low,
45876,901943132689,,Low,
45877,901943132692,,Low,
45878,901943132693,,High,
45879,901943132695,,Low,
45880,901943132696,,Low,
45881,901943132697,,High,
45882,901943132698,,Low,
45883,901943132699,,Low,
45884,901943132705,,Low,
45885,901943132706,,Medium,
45886,910533066752,,Medium,
45887,910533066753,,Medium,
45888,910533066754,,Medium,
45889,910533066755,,Low,
45890,910533066757,,Low,
45891,910533066760,,High,
45892,910533066761,,Medium,
45893,910533066762,,High,
45894,910533066765,,High,
45895,910533066766,,High,
45896,910533066767,,Medium,
45897,910533066768,,High,
45898,910533066769,,Low,
45899,910533066770,,High,
45900,910533066771,,Low,
45901,910533066772,,Medium,
45902,910533066774,,Medium,
45903,910533066776,,Low,
45904,910533066780,,High,
45905,910533066781,,Low,
45906,910533066784,,Medium,
45907,910533066785,,Medium,
45908,910533066786,,Medium,
45909,910533066787,,Medium,
45910,910533066789,,Medium,
45911,910533066791,,Medium,
45912,910533066792,,Low,
45913,910533066794,,Medium,
45914,910533066795,,Low,
45915,910533066796,,Medium,
45916,910533066801,,Medium,
45917,910533066806,,Low,
45918,910533066811,,Low,
45919,910533066815,,High,
45920,910533066816,,Medium,
45921,910533066817,,Low,
45922,910533066820,,Medium,
45923,910533066821,,High,
45924,910533066826,,Low,
45925,910533066834,,Medium,
45926,910533066836,,Low,
45927,910533066840,,Medium,
45928,910533066842,,Low,
45929,910533066844,,Low,
45930,910533066851,,Medium,
45931,910533066852,,High,
45932,910533066853,,Low,
45933,910533066855,,High,
45934,910533066857,,Low,
45935,910533066858,,Medium,
45936,910533066861,,Medium,
45937,910533066862,,Medium,
45938,910533066864,,Medium,
45939,910533066865,,Medium,
45940,910533066866,,Low,
45941,910533066871,,Low,
45942,910533066874,,Medium,
45943,910533066875,,High,
45944,910533066876,,Low,
45945,910533066881,,Low,
45946,910533066882,,Low,
45947,910533066883,,Low,
45948,910533066884,,Low,
45949,910533066886,,Medium,
45950,910533066887,,Low,
45951,910533066893,,High,
45952,910533066894,,Medium,
45953,910533066895,,Medium,
45954,910533066896,,Medium,
45955,910533066899,,Medium,
45956,910533066901,,High,
45957,910533066902,,Medium,
45958,910533066904,,Medium,
45959,910533066907,,Medium,
45960,910533066908,,Medium,
45961,910533066911,,Low,
45962,910533066914,,Medium,
45963,910533066917,,Medium,
45964,910533066919,,Medium,
45965,910533066920,,Medium,
45966,910533066927,,Medium,
45967,910533066928,,Medium,
45968,910533066929,,Low,
45969,910533066933,,Medium,
45970,910533066934,,Medium,
45971,910533066935,,Medium,
45972,910533066939,,Medium,
45973,910533066940,,Medium,
45974,910533066942,,Medium,
45975,910533066943,,Medium,
45976,910533066945,,Medium,
45977,910533066946,,Low,
45978,910533066947,,Medium,
45979,910533066949,,Medium,
45980,910533066952,,Low,
45981,910533066953,,High,
45982,910533066954,,Low,
45983,910533066956,,Low,
45984,910533066957,,Low,
45985,910533066958,,Medium,
45986,910533066961,,Low,
45987,910533066962,,Low,
45988,910533066963,,Low,
45989,910533066964,,High,
45990,910533066966,,Medium,
45991,910533066967,,Low,
45992,910533066968,,Low,
45993,910533066974,,Medium,
45994,910533066975,,Medium,
45995,910533066976,,Low,
45996,910533066977,,Medium,
45997,910533066979,,Low,
45998,910533066987,,Low,
45999,910533066995,,Low,
46000,910533066998,,Low,
46001,910533067002,,Medium,
46002,910533067006,,Medium,
46003,910533067010,,Low,
46004,910533067011,,Low,
46005,910533067015,,Medium,
46006,910533067016,,Low,
46007,910533067020,,Low,
46008,910533067021,,High,
46009,910533067023,,Low,
46010,910533067025,,Medium,
46011,910533067026,,Medium,
46012,910533067028,,Low,
46013,910533067029,,Low,
46014,910533067030,,Medium,
46015,910533067033,,High,
46016,910533067036,,Medium,
46017,910533067041,,Medium,
46018,910533067046,,Medium,
46019,910533067047,,Low,
46020,910533067049,,Low,
46021,910533067050,,Low,
46022,910533067054,,Low,
46023,910533067062,,Low,
46024,910533067064,,Low,
46025,910533067066,,Low,
46026,910533067069,,Low,
46027,910533067071,,Medium,
46028,910533067073,,High,
46029,910533067074,,Low,
46030,910533067075,,Low,
46031,910533067076,,Low,
46032,910533067081,,Low,
46033,910533067084,,Low,
46034,910533067085,,Medium,
46035,910533067086,,Medium,
46036,910533067093,,High,
46037,910533067095,,Medium,
46038,910533067098,,Low,
46039,910533067099,,Low,
46040,910533067102,,Low,
46041,910533067105,,High,
46042,910533067106,,Low,
46043,910533067108,,Medium,
46044,910533067109,,Medium,
46045,910533067118,,Medium,
46046,910533067119,,High,
46047,910533067122,,Low,
46048,910533067126,,Medium,
46049,910533067127,,Low,
46050,910533067129,,Low,
46051,910533067138,,High,
46052,910533067140,,Medium,
46053,910533067145,,High,
46054,910533067146,,Medium,
46055,910533067148,,Medium,
46056,910533067150,,Medium,
46057,910533067152,,High,
46058,910533067156,,Low,
46059,910533067162,,Low,
46060,910533067163,,Medium,
46061,910533067166,,Medium,
46062,910533067169,,Medium,
46063,910533067170,,Medium,
46064,910533067171,,Low,
46065,910533067172,,Medium,
46066,910533067173,,Medium,
46067,910533067175,,Low,
46068,910533067179,,Low,
46069,910533067181,,Low,
46070,910533067183,,Low,
46071,910533067185,,High,
46072,910533067186,,Low,
46073,910533067190,,Medium,
46074,910533067197,,High,
46075,910533067198,,Medium,
46076,910533067203,,Low,
46077,910533067204,,Low,
46078,910533067205,,Low,
46079,910533067206,,Medium,
46080,910533067208,,Low,
46081,910533067211,,Low,
46082,910533067213,,Low,
46083,910533067214,,Medium,
46084,910533067215,,Low,
46085,910533067218,,Medium,
46086,910533067220,,Medium,
46087,910533067223,,Medium,
46088,910533067225,,Medium,
46089,910533067226,,Low,
46090,910533067230,,Medium,
46091,910533067232,,Low,
46092,910533067235,,High,
46093,910533067238,,Low,
46094,910533067239,,Medium,
46095,910533067241,,Medium,
46096,910533067245,,Medium,
46097,910533067246,,Low,
46098,910533067247,,Medium,
46099,910533067248,,Low,
46100,910533067249,,Medium,
46101,910533067250,,Medium,
46102,910533067254,,Low,
46103,910533067259,,Medium,
46104,910533067261,,Low,
46105,910533067262,,Low,
46106,910533067267,,Low,
46107,910533067268,,Low,
46108,910533067269,,Low,
46109,910533067271,,Low,
46110,910533067272,,Medium,
46111,910533067273,,Medium,
46112,910533067274,,Low,
46113,910533067275,,Low,
46114,910533067279,,Medium,
46115,910533067280,,Low,
46116,919123001344,,Medium,
46117,919123001345,,Low,
46118,919123001347,,Low,
46119,919123001351,,Medium,
46120,919123001352,,High,
46121,919123001354,,Medium,
46122,919123001355,,High,
46123,919123001356,,High,
46124,919123001357,,Medium,
46125,919123001361,,Medium,
46126,919123001366,,Medium,
46127,919123001367,,Low,
46128,919123001369,,Medium,
46129,919123001370,,Low,
46130,919123001373,,Low,
46131,919123001380,,High,
46132,919123001381,,Low,
46133,919123001384,,High,
46134,919123001385,,Low,
46135,919123001386,,Medium,
46136,919123001388,,Medium,
46137,919123001390,,Medium,
46138,919123001393,,Low,
46139,919123001396,,Medium,
46140,919123001397,,Low,
46141,919123001402,,Low,
46142,919123001405,,Low,
46143,919123001406,,Low,
46144,919123001409,,Low,
46145,919123001415,,Low,
46146,919123001416,,Medium,
46147,919123001417,,High,
46148,919123001421,,Medium,
46149,919123001422,,Medium,
46150,919123001430,,Low,
46151,919123001431,,High,
46152,919123001432,,High,
46153,919123001433,,High,
46154,919123001434,,Medium,
46155,919123001439,,Low,
46156,919123001440,,Low,
46157,919123001443,,High,
46158,919123001444,,High,
46159,919123001445,,Low,
46160,919123001448,,Medium,
46161,919123001453,,Low,
46162,919123001456,,High,
46163,919123001457,,High,
46164,919123001458,,Low,
46165,919123001459,,Medium,
46166,919123001460,,Low,
46167,919123001461,,Medium,
46168,919123001462,,Medium,
46169,919123001467,,High,
46170,919123001472,,Medium,
46171,919123001476,,Low,
46172,919123001477,,Medium,
46173,919123001481,,High,
46174,919123001483,,Medium,
46175,919123001484,,High,
46176,919123001487,,Low,
46177,919123001489,,Medium,
46178,919123001490,,Low,
46179,919123001491,,Medium,
46180,919123001492,,Medium,
46181,919123001493,,Medium,
46182,919123001494,,Medium,
46183,919123001495,,High,
46184,919123001496,,High,
46185,919123001497,,Medium,
46186,919123001498,,Low,
46187,919123001500,,Medium,
46188,919123001501,,Low,
46189,919123001503,,Medium,
46190,919123001504,,High,
46191,919123001506,,High,
46192,919123001509,,Medium,
46193,919123001510,,Medium,
46194,919123001511,,High,
46195,919123001513,,Medium,
46196,919123001514,,Low,
46197,919123001517,,Low,
46198,919123001519,,High,
46199,919123001520,,Low,
46200,919123001525,,Medium,
46201,919123001527,,High,
46202,919123001529,,Low,
46203,919123001531,,Low,
46204,919123001532,,Medium,
46205,919123001536,,Low,
46206,919123001537,,Low,
46207,919123001538,,Medium,
46208,919123001541,,Low,
46209,919123001544,,Medium,
46210,919123001547,,Medium,
46211,919123001548,,High,
46212,919123001549,,Medium,
46213,919123001550,,Low,
46214,919123001551,,Low,
46215,919123001555,,Low,
46216,919123001556,,Medium,
46217,919123001558,,Medium,
46218,919123001559,,Low,
46219,919123001560,,Medium,
46220,919123001566,,Low,
46221,919123001567,,Medium,
46222,919123001568,,Low,
46223,919123001570,,Medium,
46224,919123001571,,Medium,
46225,919123001572,,Low,
46226,919123001573,,Low,
46227,919123001575,,Medium,
46228,919123001576,,High,
46229,919123001577,,Low,
46230,919123001579,,Medium,
46231,919123001580,,Medium,
46232,919123001581,,Low,
46233,919123001583,,Low,
46234,919123001584,,Medium,
46235,919123001585,,High,
46236,919123001587,,Low,
46237,919123001589,,Low,
46238,919123001590,,Medium,
46239,919123001591,,Medium,
46240,919123001592,,Medium,
46241,919123001599,,Medium,
46242,919123001601,,High,
46243,919123001602,,Low,
46244,919123001605,,Medium,
46245,919123001607,,Medium,
46246,919123001608,,Medium,
46247,919123001612,,Medium,
46248,919123001613,,Low,
46249,919123001614,,Medium,
46250,919123001616,,Low,
46251,919123001620,,Low,
46252,919123001621,,Medium,
46253,919123001623,,Low,
46254,919123001624,,Medium,
46255,919123001626,,Low,
46256,919123001628,,Medium,
46257,919123001629,,Medium,
46258,919123001630,,Low,
46259,919123001632,,Low,
46260,919123001633,,Low,
46261,919123001638,,Low,
46262,919123001639,,Low,
46263,919123001640,,Medium,
46264,919123001643,,Low,
46265,919123001645,,Medium,
46266,919123001649,,Medium,
46267,919123001651,,Low,
46268,919123001656,,Low,
46269,919123001658,,Low,
46270,919123001659,,Low,
46271,919123001661,,Low,
46272,919123001663,,Medium,
46273,919123001665,,Low,
46274,919123001667,,Low,
46275,919123001668,,Low,
46276,919123001670,,Low,
46277,919123001671,,Low,
46278,919123001674,,Medium,
46279,919123001677,,Medium,
46280,919123001678,,Low,
46281,919123001680,,High,
46282,919123001682,,Low,
46283,919123001683,,Low,
46284,919123001685,,Low,
46285,919123001686,,High,
46286,919123001690,,Low,
46287,919123001692,,Low,
46288,919123001693,,Low,
46289,919123001694,,High,
46290,919123001698,,Low,
46291,919123001699,,Medium,
46292,919123001700,,Medium,
46293,919123001704,,Low,
